song,artist,days...,popularities...
Born Again,Sam & Dave,2025-03-23,18
My Way,Frank Sinatra,2025-03-23,70
Mini-Skirt Minnie,Wilson Pickett,2025-03-23,11
Mercy,Ohio Express,2025-03-23,15
Wishful Sinful,The Doors,2025-03-23,44
There Never Was A Time,Jeannie C. Riley,2025-03-23,13
Good Times Bad Times,Led Zeppelin,2025-03-23,70
Something's On Her Mind,The 4 Seasons,2025-03-23,6
I Love My Baby,Archie Bell & The Drells,2025-03-23,6
"I Don't Want Nobody To Give Me Nothing (Open Up The Door, I'll Get It Mysel",James Brown,2025-03-23,15
To Know You Is To Love You,Bobby Vinton,2025-03-23,26
Pinball Wizard,The Who,2025-03-23,65
Atlantis,Donovan,2025-03-23,48
"In The Bad, Bad Old Days (Before You Loved Me)",The Foundations,2025-03-23,31
Grazing In The Grass,The Friends Of Distinction,2025-03-23,47
Where Do You Go To (My Lovely),Peter Sarstedt,2025-03-23,46
Love Is All I Have To Give,"The Checkmates, Ltd.",2025-03-23,12
Badge,Cream,2025-03-23,53
More Today Than Yesterday,Spiral Starecase,2025-03-23,48
These Eyes,The Guess Who,2025-03-23,59
Morning Girl,The Neon Philharmonic,2025-03-23,25
Gitarzan,Ray Stevens,2025-03-23,30
When You Dance,Jay & The Americans,2025-03-23,4
A Million To One,Brian Hyland,2025-03-23,3
Rhythm Of The Rain,Gary Lewis And The Playboys,2025-03-23,18
Idaho,The 4 Seasons,2025-03-23,8
The Boxer,Simon & Garfunkel,2025-03-23,69
Love (Can Make You Happy),Mercy,2025-03-23,21
Happy Heart,Andy Williams,2025-03-23,33
Buying A Book,Joe Tex,2025-03-23,5
Stand!,Sly & The Family Stone,2025-03-23,41
Seattle,Perry Como,2025-03-23,21
Happy Heart,Petula Clark,2025-03-23,23
The River Is Wide,The Grass Roots,2025-03-23,29
Breakfast In Bed,Dusty Springfield,2025-03-23,24
Any Day Now,Percy Sledge,2025-03-23,3
Cissy Strut,The Meters,2025-03-23,60
I Can't Do Enough,The Dells,2025-03-23,8
Singing My Song,Tammy Wynette,2025-03-23,26
The Composer,Diana Ross & The Supremes,2025-03-23,14
I Can't See Myself Leaving You,Aretha Franklin,2025-03-23,36
Earth Angel (Will You Be Mine),The Vogues,2025-03-23,20
Goodbye,Mary Hopkin,2025-03-23,38
(We've Got) Honey Love,Martha Reeves & The Vandellas,2025-03-23,5
I've Been Hurt,Bill Deal & The Rhondels,2025-03-23,34
Sorry Suzanne,The Hollies,2025-03-23,44
I'm A Drifter,Bobby Goldsboro,2025-03-23,7
Too Busy Thinking About My Baby,Marvin Gaye,2025-03-23,45
Oh Happy Day,The Edwin Hawkins' Singers Featuring Dorothy Combs Morrison,2025-03-23,48
Day Is Done,"Peter, Paul & Mary",2025-03-23,27
Heather Honey,Tommy Roe,2025-03-23,33
Love Is Just A Four-Letter Word,Joan Baez,2025-03-23,33
"Mr. Walker, It's All Over",Billie Jo Spears,2025-03-23,17
I Shall Be Released,The Box Tops,2025-03-23,13
From Both Sides Now,Dion,2025-03-23,14
Greensleeves,Mason Williams,2025-03-23,25
Seven Years,The Impressions,2025-03-23,20
I Can't Say No To You,Betty Everett,2025-03-23,2
I've Been Loving You Too Long,Ike & Tina Turner,2025-03-23,23
Never Gonna Let Him Know,Debbie Taylor,2025-03-23,23
Where's The Playground Susie,Glen Campbell,2025-03-23,30
Everyday With You Girl,Classics IV Featuring Dennis Yost,2025-03-23,27
Proud Mary,Solomon Burke,2025-03-23,31
Lodi,Creedence Clearwater Revival,2025-03-23,66
In The Ghetto,Elvis Presley,2025-03-23,64
Bad Moon Rising,Creedence Clearwater Revival,2025-03-23,79
One,Three Dog Night,2025-03-23,47
Pretty World,Sergio Mendes & Brasil '66,2025-03-23,28
With Pen In Hand,Vikki Carr,2025-03-23,28
Marley Purt Drive,Jose Feliciano,2025-03-23,8
The Windmills Of Your Mind,Dusty Springfield,2025-03-23,40
I Want To Love You Baby,Peggy Scott & Jo Jo Benson,2025-03-23,17
Get Back,The Beatles With Billy Preston,2025-03-23,67
Don't Let Me Down,The Beatles With Billy Preston,2025-03-23,69
Love Theme From Romeo & Juliet,Henry Mancini And His Orchestra,2025-03-23,33
Testify (I Wonna),Johnnie Taylor,2025-03-23,10
Black Pearl,"Sonny Charles And The Checkmates, Ltd.",2025-03-23,32
It's Never Too Late,Steppenwolf,2025-03-23,37
Gentle On My Mind,Aretha Franklin,2025-03-23,14
Someday Man,The Monkees,2025-03-23,21
"Friend, Lover, Woman, Wife",O.C. Smith,2025-03-23,2
Special Delivery,1910 Fruitgum Co.,2025-03-23,18
Sunday,The Moments,2025-03-23,19
Welcome Me Love,The Brooklyn Bridge Featuring Johnny Maestro,2025-03-23,26
What Is A Man,Four Tops,2025-03-23,18
Ivory,Bob Seger System,2025-03-23,22
Just A Little Bit,Little Milton,2025-03-23,9
I'm Gonna Do All I Can (To Do Right By My Man),Ike & Tina Turner,2025-03-23,1
Born To Be Wild,Wilson Pickett,2025-03-23,28
The April Fools,Dionne Warwick,2025-03-23,22
Let Me,Paul Revere & The Raiders Featuring Mark Lindsay,2025-03-23,17
We Got More Soul,Dyke And The Blazers,2025-03-23,38
What Does It Take (To Win Your Love),Jr. Walker & The All Stars,2025-03-23,48
Why I Sing The Blues,B.B. King,2025-03-23,51
Let Me Love You,Ray Charles,2025-03-23,14
Israelites,Desmond Dekker And The Aces,2025-03-23,39
I Threw It All Away,Bob Dylan,2025-03-23,49
Don't Let The Joneses Get You Down,The Temptations,2025-03-23,18
See,The Rascals,2025-03-23,15
So I Can Love You,The Emotions,2025-03-23,42
Love Man,Otis Redding,2025-03-23,56
Love Me Tonight,Tom Jones,2025-03-23,42
Color Him Father,The Winstons,2025-03-23,35
I Can Sing A Rainbow/Love Is Blue,The Dells,2025-03-23,24
Good Morning Starshine,Oliver,2025-03-23,47
Good Morning Starshine,Strawberry Alarm Clock,2025-03-23,19
I Want To Take You Higher,Sly & The Family Stone,2025-03-23,44
Let's Dance,Ola & The Janglers,2025-03-23,29
"Baby, I Love You",Andy Kim,2025-03-23,43
Too Experienced,Eddie Lovette,2025-03-23,12
Here We Go Again,Nancy Sinatra,2025-03-23,5
Memphis Underground,Herbie Mann,2025-03-23,38
Tomorrow Tomorrow,Bee Gees,2025-03-23,33
No Matter What Sign You Are,Diana Ross & The Supremes,2025-03-23,18
I Turned You On,The Isley Brothers,2025-03-23,12
My Cherie Amour,Stevie Wonder,2025-03-23,68
Without Her,Herb Alpert,2025-03-23,18
Moody Woman,Jerry Butler,2025-03-23,25
Spinning Wheel,"Blood, Sweat & Tears",2025-03-23,51
The Minotaur,Dick Hyman & His Electric Eclectics,2025-03-23,7
I Can't Quit Her,The Arbors,2025-03-23,6
The Popcorn,James Brown,2025-03-23,32
Sincerely,Paul Anka,2025-03-23,4
Hushabye,Jay & The Americans,2025-03-23,17
I Need You Now,Ronnie Dove,2025-03-23,4
Running Bear,Sonny James,2025-03-23,41
Hurt So Bad,The Lettermen,2025-03-23,27
Son Of A Travelin' Man,Ed Ames,2025-03-23,4
Didn't We,Richard Harris,2025-03-23,23
My Pledge Of Love,The Joe Jeffrey Group,2025-03-23,33
You Don't Have To Walk In The Rain,The Turtles,2025-03-23,20
Crystal Blue Persuasion,Tommy James And The Shondells,2025-03-23,47
Mrs. Robinson,Booker T. & The MG's,2025-03-23,11
Listen To The Band,The Monkees,2025-03-23,26
"Ruby, Don't Take Your Love To Town",Kenny Rogers & The First Edition,2025-03-23,55
Galveston,Roger Williams,2025-03-23,5
The Ballad Of John And Yoko,The Beatles,2025-03-23,51
"Yesterday, When I Was Young",Roy Clark,2025-03-23,29
The Girl I'll Never Know (Angels Never Fly This Low),Frankie Valli,2025-03-23,11
"Don't Wake Me Up In The Morning, Michael",Peppermint Rainbow,2025-03-23,20
The Days Of Sand And Shovels,Bobby Vinton,2025-03-23,5
It's My Thing (You Can't Tell Me Who To Sock It To),Marva Whitney,2025-03-23,29
Funny Feeling,The Delfonics,2025-03-23,26
Gotta Get To Know You,Bobby Bland,2025-03-23,2
Tell All The People,The Doors,2025-03-23,46
In The Year 2525,Zager & Evans,2025-03-23,37
Doggone Right,Smokey Robinson & The Miracles,2025-03-23,11
Moments To Remember,The Vogues,2025-03-23,4
I'd Rather Be An Old Man's Sweetheart (Than A Young Man's Fool),Candi Staton,2025-03-23,19
The Feeling Is Right,Clarence Carter,2025-03-23,16
Girl You're Too Young,Archie Bell & The Drells,2025-03-23,21
"Baby, Don't Be Looking In My Mind",Joe Simon,2025-03-23,7
And She's Mine,Spanky And Our Gang,2025-03-23,5
Good Old Rock 'N Roll,Cat Mother & the All Night News Boys,2025-03-23,12
Reconsider Me,Johnny Adams,2025-03-23,33
Choice Of Colors,The Impressions,2025-03-23,23
I'm Still A Struggling Man,Edwin Starr,2025-03-23,12
Put A Little Love In Your Heart,Jackie DeShannon,2025-03-23,49
Forever,Mercy,2025-03-23,19
On Campus,Dickie Goodman,2025-03-23,0
While You're Out Looking For Sugar?,The Honey Cone,2025-03-23,13
Never Comes The Day,The Moody Blues,2025-03-23,38
Along Came Jones,Ray Stevens,2025-03-23,25
Don't Tell Your Mama (Where You've Been),Eddie Floyd,2025-03-23,5
Muddy River,Johnny Rivers,2025-03-23,9
(Sittin' On) The Dock Of The Bay,Sergio Mendes & Brasil '66,2025-03-23,21
"Abraham, Martin And John",Smokey Robinson & The Miracles,2025-03-23,23
I'd Wait A Million Years,The Grass Roots,2025-03-23,14
Polk Salad Annie,Tony Joe White,2025-03-23,54
Did You See Her Eyes,The Illusion,2025-03-23,6
Break Away,The Beach Boys,2025-03-23,28
Soul Deep,The Box Tops,2025-03-23,36
I'll Never Fall In Love Again,Burt Bacharach,2025-03-23,39
Nothing Can Take The Place Of You,Brook Benton,2025-03-23,23
My Little Chickadee,The Foundations,2025-03-23,13
Hey Joe,Wilson Pickett,2025-03-23,39
Laughing,The Guess Who,2025-03-23,40
Stay And Love Me All Summer,Brian Hyland,2025-03-23,3
Willie & Laura Mae Jones,Dusty Springfield,2025-03-23,12
Wake Up,The Chambers Brothers,2025-03-23,3
Lay Lady Lay,Bob Dylan,2025-03-23,67
Birds Of A Feather,Joe South,2025-03-23,15
In The Time Of Our Lives,Iron Butterfly,2025-03-23,19
Pass The Apple Eve,B.J. Thomas,2025-03-23,6
Workin' On A Groovy Thing,The 5th Dimension,2025-03-23,28
I've Lost Everything I've Ever Loved,David Ruffin,2025-03-23,19
Honky Tonk Women,The Rolling Stones,2025-03-23,55
Marrakesh Express,"Crosby, Stills & Nash",2025-03-23,47
Your Good Thing (Is About To End),Lou Rawls,2025-03-23,25
The Nitty Gritty,Gladys Knight And The Pips,2025-03-23,20
I'm Free,The Who,2025-03-23,43
Till You Get Enough,The Watts 103rd Street Rhythm Band,2025-03-23,4
That's The Way,Joe Tex,2025-03-23,5
Your Husband - My Wife,Brooklyn Bridge,2025-03-23,9
Jack And Jill,Tommy Roe,2025-03-23,23
A Boy Named Sue,Johnny Cash,2025-03-23,46
True Grit,Glen Campbell,2025-03-23,23
Odds And Ends,Dionne Warwick,2025-03-23,9
"Sugar, Sugar",The Archies,2025-03-23,64
First Hymn From Grand Terrace,Mark Lindsay,2025-03-23,5
Let Yourself Go,The Friends Of Distinction,2025-03-23,5
Ease Back,The Meters,2025-03-23,31
"Out Of Sight, Out Of Mind",Little Anthony And The Imperials,2025-03-23,8
Share Your Love With Me,Aretha Franklin,2025-03-23,39
Green River,Creedence Clearwater Revival,2025-03-23,72
Commotion,Creedence Clearwater Revival,2025-03-23,50
Nobody But You Babe,Clarence Reid,2025-03-23,35
Simple Song Of Freedom,Tim Hardin,2025-03-23,15
That's The Way God Planned It,Billy Preston,2025-03-23,25
Dynamite Woman,Sir Douglas Quintet,2025-03-23,18
The Young Folks,Diana Ross & The Supremes,2025-03-23,9
In My Room,Sagittarius,2025-03-23,28
By The Time I Get To Phoenix,The Mad Lads,2025-03-23,5
Keem-O-Sabe,The Electric Indian,2025-03-23,21
The Hunter,Ike & Tina Turner,2025-03-23,10
You Made A Believer (Out Of Me),Ruby Andrews,2025-03-23,16
Let Me Be The Man My Daddy Was,The Chi-lites,2025-03-23,12
In A Moment,The Intrigues,2025-03-23,20
Easy To Be Hard,Three Dog Night,2025-03-23,34
Hot Fun In The Summertime,Sly & The Family Stone,2025-03-23,46
When I Die,Motherlode,2025-03-23,32
I Could Never Be President,Johnnie Taylor,2025-03-23,4
One Night Affair,The O'Jays,2025-03-23,14
I Take A Lot Of Pride In What I Am,Dean Martin,2025-03-23,21
Look At Mine,Petula Clark,2025-03-23,2
Chelsea Morning,Judy Collins,2025-03-23,10
Questions 67 And 68,Chicago,2025-03-23,44
Who Do You Love,Quicksilver Messenger Service,2025-03-23,42
"Oh, What A Night",The Dells,2025-03-23,40
Jean,Oliver,2025-03-23,36
I Do,The Moments,2025-03-23,16
Move Over,Steppenwolf,2025-03-23,26
Everybody's Talkin',Nilsson,2025-03-23,65
I Can't Get Next To You,The Temptations,2025-03-23,51
The Colour Of My Love,Jefferson,2025-03-23,13
What Kind Of Fool Do You Think I Am,Bill Deal & The Rhondels,2025-03-23,18
Muddy Mississippi Line,Bobby Goldsboro,2025-03-23,13
Going In Circles,The Friends Of Distinction,2025-03-23,47
You Got Yours And I'll Get Mine,The Delfonics,2025-03-23,16
Oh How Happy,Blinky & Edwin Starr,2025-03-23,6
Any Way That You Want Me,Evie Sands,2025-03-23,22
I'm A Better Man,Engelbert Humperdinck,2025-03-23,39
I'm Gonna Make You Mine,Lou Christie,2025-03-23,40
This Girl Is A Woman Now,Gary Puckett And The Union Gap,2025-03-23,26
Little Woman,Bobby Sherman,2025-03-23,25
Lowdown Popcorn,James Brown,2025-03-23,13
That's The Way Love Is,Marvin Gaye,2025-03-23,35
Rain,Jose Feliciano,2025-03-23,16
"You, I",The Rugbys,2025-03-23,16
The Train,1910 Fruitgum Co.,2025-03-23,7
Here I Go Again,Smokey Robinson & The Miracles,2025-03-23,19
Walk On By,Isaac Hayes,2025-03-23,46
All I Have To Offer You (Is Me),Charley Pride,2025-03-23,36
What's The Use Of Breaking Up,Jerry Butler,2025-03-23,16
Sugar On Sunday,The Clique,2025-03-23,13
Daddy's Little Man,O.C. Smith,2025-03-23,2
By The Time I Get To Phoenix,Isaac Hayes,2025-03-23,30
No One For Me To Turn To,Spiral Starecase,2025-03-23,17
Sad Girl,The Intruders,2025-03-23,49
The Ways To Love A Man,Tammy Wynette,2025-03-23,9
Black Berries - Pt 1,The Isley Brothers,2025-03-23,3
Get Off My Back Woman,B.B. King,2025-03-23,14
Carry Me Back,The Rascals,2025-03-23,8
Armstrong,John Stewart,2025-03-23,7
We Gotta All Get Together,Paul Revere & The Raiders Featuring Mark Lindsay,2025-03-23,1
Máh-Ná-Mah-Ná,Piero Umiliani,2025-03-23,14
Something In The Air,Thunderclap Newman,2025-03-23,51
Sausalito (Is The Place To Go),Ohio Express,2025-03-23,10
Runnin' Blue,The Doors,2025-03-23,43
Make Believe,Wind,2025-03-23,1
Moonlight Sonata,Henry Mancini And His Orchestra,2025-03-23,4
MacArthur Park,Waylon Jennings & The Kimberlys,2025-03-23,18
Baby It's You,Smith,2025-03-23,43
Luna Trip,Dickie Goodman,2025-03-23,0
Slum Baby,Booker T. & The MG's,2025-03-23,4
World (Part 1),James Brown,2025-03-23,6
And That Reminds Me (My Heart Reminds Me),The 4 Seasons,2025-03-23,5
Suspicious Minds,Elvis Presley,2025-03-23,75
Jealous Kind Of Fella,Garland Green,2025-03-23,38
Chains Of Love,Bobby Bland,2025-03-23,22
Tracy,The Cuff Links,2025-03-23,40
My Balloon's Going Up,Archie Bell & The Drells,2025-03-23,14
Love's Been Good To Me,Frank Sinatra,2025-03-23,43
Love Of The Common People,The Winstons,2025-03-23,12
Son Of A Lovin' Man,Buchanan Brothers,2025-03-23,41
Let A Woman Be A Woman - Let A Man Be A Man,Dyke And The Blazers,2025-03-23,47
Don't Forget To Remember,Bee Gees,2025-03-23,56
Jesus Is A Soul Man,Lawrence Reynolds,2025-03-23,8
"Since I Met You, Baby",Sonny James,2025-03-23,37
Drummer Man,Nancy Sinatra,2025-03-23,13
Good Clean Fun,The Monkees,2025-03-23,15
Wedding Bell Blues,The 5th Dimension,2025-03-23,38
Is That All There Is,Peggy Lee,2025-03-23,42
Doin' Our Thing,Clarence Carter,2025-03-23,22
So Good Together,Andy Kim,2025-03-23,31
San Francisco Is A Lonely Town,Joe Simon,2025-03-23,2
Echo Park,Keith Barbour,2025-03-23,4
"Baby, I'm For Real",The Originals,2025-03-23,54
Time Machine,Grand Funk Railroad,2025-03-23,35
Was It Good To You,The Isley Brothers,2025-03-23,6
We'll Cry Together,Maxine Brown,2025-03-23,0
Julia,Ramsey Lewis,2025-03-23,30
Reuben James,Kenny Rogers & The First Edition,2025-03-23,49
Smile A Little Smile For Me,The Flying Machine,2025-03-23,34
You'll Never Walk Alone,The Brooklyn Bridge,2025-03-23,9
Ball Of Fire,Tommy James And The Shondells,2025-03-23,18
Suite: Judy Blue Eyes,"Crosby, Stills & Nash",2025-03-23,60
I'll Bet You,Funkadelic,2025-03-23,32
Delta Lady,Joe Cocker,2025-03-23,42
Cherry Hill Park,Billy Joe Royal,2025-03-23,30
Eternity,Vikki Carr,2025-03-23,3
Let A Man Come In And Do The Popcorn (Part One),James Brown,2025-03-23,4
Silver Threads And Golden Needles,The Cowsills,2025-03-23,10
Hold Me,The Baskerville Hounds,2025-03-23,2
Try A Little Kindness,Glen Campbell,2025-03-23,45
Don't Waste My Time,John Mayall,2025-03-23,16
I Can't Be All Bad,Johnny Adams,2025-03-23,15
Love In The City,The Turtles,2025-03-23,14
She Belongs To Me,Rick Nelson,2025-03-23,26
Something,The Beatles,2025-03-23,75
Come Together/Something,The Beatles,2025-03-23,0
And When I Die,"Blood, Sweat & Tears",2025-03-23,46
Take A Letter Maria,R.B. Greaves,2025-03-23,49
Na Na Hey Hey Kiss Him Goodbye,Steam,2025-03-23,43
Undun,The Guess Who,2025-03-23,47
Turn On A Dream,The Box Tops,2025-03-23,14
Make Your Own Kind Of Music,Mama Cass Elliot,2025-03-23,66
Proud Mary,"The Checkmates, Ltd. Featuring Sonny Charles",2025-03-23,10
It's Hard To Get Along,Joe Simon,2025-03-23,7
Shangri-La,The Lettermen,2025-03-23,31
"Yester-Me, Yester-You, Yesterday",Stevie Wonder,2025-03-23,39
Say You Love Me,The Impressions,2025-03-23,7
We Must Be In Love,Five Stairsteps & Cubie,2025-03-23,16
Just A Little Love,B.B. King,2025-03-23,16
Eli's Coming,Three Dog Night,2025-03-23,37
Leaving On A Jet Plane,"Peter, Paul & Mary",2025-03-23,60
Roosevelt And Ira Lee (Night of the Mossacin),Tony Joe White,2025-03-23,29
Evil Woman Don't Play Your Games With Me,CROW,2025-03-23,7
Wonderful,Blackwell,2025-03-23,0
These Eyes,Jr. Walker & The All Stars,2025-03-23,39
Friendship Train,Gladys Knight And The Pips,2025-03-23,25
Sunday Mornin' Comin' Down,Ray Stevens,2025-03-23,16
Jingo,Santana,2025-03-23,46
Fortunate Son,Creedence Clearwater Revival,2025-03-23,82
Holly Holy,Neil Diamond,2025-03-23,46
Up On Cripple Creek,The Band,2025-03-23,59
I Guess The Lord Must Be In New York City,Nilsson,2025-03-23,42
Tonight I'll Be Staying Here With You,Bob Dylan,2025-03-23,48
Raindrops Keep Fallin' On My Head,B.J. Thomas,2025-03-23,52
Love Will Find A Way,Jackie DeShannon,2025-03-23,1
Okie From Muskogee,Merle Haggard And The Strangers,2025-03-23,22
Ballad Of Easy Rider,The Byrds,2025-03-23,37
Cupid,Johnny Nash,2025-03-23,21
Why Is The Wine Sweeter (On The Other Side),Eddie Floyd,2025-03-23,5
Midnight Cowboy,Ferrante & Teicher,2025-03-23,27
I Can't Make It Alone,Lou Rawls,2025-03-23,11
Someday We'll Be Together,Diana Ross & The Supremes,2025-03-23,54
Heaven Knows,The Grass Roots,2025-03-23,31
A Brand New Me,Dusty Springfield,2025-03-23,1
Girls It Ain't Easy,The Honey Cone,2025-03-23,26
You Got To Pay The Price,Gloria Taylor,2025-03-23,0
The Ten Commandments Of Love,Little Anthony And The Imperials,2025-03-23,9
Kozmic Blues,Janis Joplin,2025-03-23,55
(I'm So) Afraid Of Losing You Again,Charley Pride,2025-03-23,38
Eleanor Rigby,Aretha Franklin,2025-03-23,33
That's How Heartaches Are Made,The Marvelettes,2025-03-23,7
Volunteers,Jefferson Airplane,2025-03-23,37
See Ruby Fall,Johnny Cash,2025-03-23,19
Jam Up Jelly Tight,Tommy Roe,2025-03-23,30
I Want You Back,Jackson 5,2025-03-23,76
Get Rhythm,Johnny Cash,2025-03-23,60
Don't Let Love Hang You Up,Jerry Butler,2025-03-23,4
One Tin Soldier,The Original Caste,2025-03-23,40
St. Louis,The Easybeats,2025-03-23,26
Ain't It Funky Now (Part 1),James Brown,2025-03-23,21
Early In The Morning,Vanity Fare,2025-03-23,43
Sunday Mornin',Oliver,2025-03-23,30
La La La (If I Had You),Bobby Sherman,2025-03-23,21
I'll Hold Out My Hand,The Clique,2025-03-23,5
Walkin' In The Rain,Jay & The Americans,2025-03-23,34
Whole Lotta Love,Led Zeppelin,2025-03-23,77
Fancy,Bobbie Gentry,2025-03-23,40
Can't Take My Eyes Off You,Nancy Wilson,2025-03-23,15
Happy,Paul Anka,2025-03-23,2
What You Gave Me,Marvin Gaye & Tammi Terrell,2025-03-23,28
I'm Tired,Savoy Brown,2025-03-23,11
Turn! Turn! Turn!/To Everything There Is A Season,Judy Collins,2025-03-23,32
Je T'Aime...Moi Non Plus,Jane Birkin Serge Gainsbourg,2025-03-23,53
Jingle Jangle,The Archies,2025-03-23,15
Tonight I'll Say A Prayer,Eydie Gorme,2025-03-23,12
I Love You,Otis Leavill,2025-03-23,4
