song,artist,days...,popularities...
Twenty Miles,Chubby Checker,2025-03-22,14
Laughing Boy,Mary Wells,2025-03-22,38
I'm In Love Again,Rick Nelson,2025-03-22,18
Rainbow,Gene Chandler,2025-03-22,32
He's So Fine,The Chiffons,2025-03-22,56
Linda,Jan & Dean,2025-03-22,23
What Does A Girl Do?,Marcie Blane,2025-03-22,16
Don't Be Cruel,Barbara Lynn,2025-03-22,10
Faded Love,Jackie DeShannon,2025-03-22,6
Do The Bird,Dee Dee Sharp,2025-03-22,20
That's All,Rick Nelson,2025-03-22,27
Out Of My Mind,Johnny Tillotson,2025-03-22,17
Follow The Boys,Connie Francis,2025-03-22,16
Can't Get Used To Losing You,Andy Williams,2025-03-22,32
He's Got The Power,The Exciters,2025-03-22,26
Sandy,Dion,2025-03-22,25
Nothing Goes Up (Without Coming Down),Nat King Cole,2025-03-22,15
All Over The World,Nat King Cole,2025-03-22,5
Pipeline,Chantay's,2025-03-22,47
Don't Say Nothin' Bad (About My Baby),The Cookies,2025-03-22,15
My Foolish Heart,The Demensions,2025-03-22,5
If Mary's There,Brian Hyland,2025-03-22,2
You Don't Love Me Anymore (And I Can Tell),Rick Nelson,2025-03-22,19
"Don't Be Afraid, Little Darlin'",Steve Lawrence,2025-03-22,3
Baby Workout,Jackie Wilson,2025-03-22,32
Over The Mountain (Across The Sea),Bobby Vinton,2025-03-22,37
Dearer Than Life,Brook Benton,2025-03-22,12
Pretty Boy Lonely,Patti Page,2025-03-22,2
Young Lovers,Paul and Paula,2025-03-22,35
Puff (The Magic Dragon),"Peter, Paul & Mary",2025-03-22,58
I Got What I Wanted,Brook Benton,2025-03-22,23
I Got A Woman,Rick Nelson,2025-03-22,2
Sun Arise,Rolf Harris,2025-03-22,13
Young And In Love,Dick and DeeDee,2025-03-22,5
Days Of Wine And Roses,Andy Williams,2025-03-22,26
How Can I Forget,Jimmy Holiday,2025-03-22,5
How Can I Forget,Ben E. King,2025-03-22,19
Cigarettes And Coffee Blues,Marty Robbins,2025-03-22,34
Don't Wanna Think About Paula,Dickey Lee,2025-03-22,1
Surfin' U.S.A.,The Beach Boys,2025-03-22,58
Eternally,The Chantels,2025-03-22,15
Mecca,Gene Pitney,2025-03-22,27
On Broadway,The Drifters,2025-03-22,46
Locking Up My Heart,The Marvelettes,2025-03-22,17
Killer Joe,The Rocky Fellers,2025-03-22,19
Foolish Little Girl,The Shirelles,2025-03-22,36
I Will Follow Him,Little Peggy March,2025-03-22,21
Gone With The Wind,The Duprees featuring Joey Vann,2025-03-22,0
That's How Heartaches Are Made,Baby Washington,2025-03-22,30
Tom Cat,The Rooftop Singers,2025-03-22,16
This Empty Place,Dionne Warwick,2025-03-22,15
Little Band Of Gold,James Gilreath,2025-03-22,20
Two Wrongs Don't Make A Right,Mary Wells,2025-03-22,10
Charms,Bobby Vee,2025-03-22,14
Here I Stand,The Rip Chords,2025-03-22,3
A Love She Can Count On,The Miracles,2025-03-22,17
Insult To Injury,Timi Yuro,2025-03-22,11
If You Wanna Be Happy,Jimmy Soul,2025-03-22,50
What Are Boys Made Of,The Percells,2025-03-22,1
Whatever You Want,Jerry Butler,2025-03-22,7
Funny Man,Ray Stevens,2025-03-22,4
The Bird's The Word,The Rivingtons,2025-03-22,25
Marching Thru Madrid,Herb Alpert's Tijuana Brass,2025-03-22,9
Two Faces Have I,Lou Christie,2025-03-22,40
Losing You,Brenda Lee,2025-03-22,44
"Bill Bailey, Won't You Please Come Home",Ella Fitzgerald,2025-03-22,37
I Love You Because,Al Martino,2025-03-22,37
Reverend Mr. Black,The Kingston Trio,2025-03-22,27
Heart,Kenny Chandler,2025-03-22,5
Don't Let Her Be Your Baby,The Contours,2025-03-22,9
Call Me Irresponsible,Frank Sinatra,2025-03-22,43
Come And Get These Memories,Martha & The Vandellas,2025-03-22,30
Ask Me,Maxine Brown,2025-03-22,1
(Today I Met) The Boy I'm Gonna Marry,Darlene Love,2025-03-22,44
Take These Chains From My Heart,Ray Charles,2025-03-22,46
Two Kind Of Teardrops,Del Shannon,2025-03-22,13
Remember Diana,Paul Anka,2025-03-22,23
"Shame, Shame, Shame",Jimmy Reed,2025-03-22,33
Still,Bill Anderson,2025-03-22,35
Not For All The Money In The World,The Shirelles,2025-03-22,7
Another Saturday Night,Sam Cooke,2025-03-22,56
This Little Girl,Dion,2025-03-22,16
Pushover,Etta James,2025-03-22,21
Ain't That A Shame!,The 4 Seasons,2025-03-22,12
Prisoner Of Love,James Brown And The Famous Flames,2025-03-22,13
Ann-Marie,The Belmonts,2025-03-22,0
If You Need Me,Solomon Burke,2025-03-22,37
The Love Of My Man,Theola Kilgore,2025-03-22,16
Sweet Dreams (Of You),Patsy Cline,2025-03-22,47
If You Can't Rock Me,Ricky Nelson,2025-03-22,7
You Can't Sit Down,The Dovells,2025-03-22,31
Shut Down,The Beach Boys,2025-03-22,29
You Never Miss Your Water (Till The Well Runs Dry),Little Esther Phillips & Big Al Downing,2025-03-22,5
Da Doo Ron Ron (When He Walked Me Home),The Crystals,2025-03-22,53
Sting Ray,The Routers,2025-03-22,2
Do It - Rat Now,Bill Black's Combo,2025-03-22,6
"Ronnie, Call Me When You Get A Chance",Shelley Fabares,2025-03-22,0
What A Guy,The Raindrops,2025-03-22,14
Let's Go Steady Again,Neil Sedaka,2025-03-22,26
El Watusi,Ray Barretto,2025-03-22,48
The Bounce,The Olympics,2025-03-22,3
"Mother, Please!",Jo Ann Campbell,2025-03-22,0
He's A Bad Boy,Carole King,2025-03-22,3
Rockin' Crickets,Rockin' Rebels,2025-03-22,1
Shy Girl,The Cascades,2025-03-22,39
Hello Stranger,Barbara Lewis,2025-03-22,53
Patty Baby,Freddy Cannon,2025-03-22,1
The Folk Singer,Tommy Roe,2025-03-22,35
If You Need Me,Wilson Pickett,2025-03-22,22
Call Me Irresponsible,Jack Jones,2025-03-22,27
Got You On My Mind,Cookie And His Cupcakes,2025-03-22,14
Old Enough To Love,Ricky Nelson,2025-03-22,35
Forever,The Marvelettes,2025-03-22,43
It's My Party,Lesley Gore,2025-03-22,63
Those Lazy-Hazy-Crazy Days Of Summer,Nat King Cole,2025-03-22,40
Wildwood Days,Bobby Rydell,2025-03-22,25
The Good Life,Tony Bennett,2025-03-22,51
I'm Saving My Love,Skeeter Davis,2025-03-22,24
Sukiyaki,Kyu Sakamoto,2025-03-22,44
Don't Make My Baby Blue,Frankie Laine,2025-03-22,0
Teenage Heaven,Johnny Cymbal,2025-03-22,1
Little Latin Lupe Lu,The Righteous Brothers,2025-03-22,36
18 Yellow Roses,Bobby Darin,2025-03-22,31
The Last Leaf,The Cascades,2025-03-22,44
My Summer Love,Ruby And The Romantics,2025-03-22,18
Birdland,Chubby Checker,2025-03-22,7
Blue On Blue,Bobby Vinton,2025-03-22,33
Gypsy Woman,Rick Nelson,2025-03-22,24
Shake A Tail Feather,The Five Du-Tones,2025-03-22,21
If My Pillow Could Talk,Connie Francis,2025-03-22,12
"Lonely Boy, Lonely Guitar",Duane Eddy,2025-03-22,6
Needles And Pins,Jackie DeShannon,2025-03-22,32
Pride And Joy,Marvin Gaye,2025-03-22,30
String Along,Rick Nelson,2025-03-22,31
Every Step Of The Way,Johnny Mathis,2025-03-22,5
Poor Little Rich Girl,Steve Lawrence,2025-03-22,12
Your Old Stand By,Mary Wells,2025-03-22,24
"Sad, Sad Girl And Boy",The Impressions,2025-03-22,13
Swinging On A Star,Big Dee Irwin (with Little Eva),2025-03-22,20
These Arms Of Mine,Otis Redding,2025-03-22,65
Danger,Vic Dana,2025-03-22,5
Soulville,Dinah Washington,2025-03-22,14
One Fine Day,The Chiffons,2025-03-22,58
Ring Of Fire,Johnny Cash,2025-03-22,61
Give Us Your Blessing,Ray Peterson,2025-03-22,0
"Don't Try To Fight It, Baby",Eydie Gorme,2025-03-22,0
Goodnight My Love,The Fleetwoods,2025-03-22,25
So Much In Love,The Tymes,2025-03-22,40
First Quarrel,Paul and Paula,2025-03-22,24
You Know It Ain't Right,Joe Hinton,2025-03-22,1
Say Wonderful Things,Patti Page,2025-03-22,21
River's Invitation,Percy Mayfield,2025-03-22,13
I Can't Stop Loving You,Count Basie,2025-03-22,19
Falling,Roy Orbison,2025-03-22,29
Easier Said Than Done,The Essex,2025-03-22,35
Six Days On The Road,Dave Dudley,2025-03-22,41
"Tie Me Kangaroo Down, Sport",Rolf Harris,2025-03-22,24
Memphis,Lonnie Mack,2025-03-22,29
Spring In Manhattan,Tony Bennett,2025-03-22,8
Not Too Young To Get Married,Bob B. Soxx And The Blue Jeans,2025-03-22,8
Say Wonderful Things,Ronnie Carroll,2025-03-22,6
Just One Look,Doris Troy,2025-03-22,55
Surf City,Jan & Dean,2025-03-22,48
Harry The Hairy Ape,Ray Stevens,2025-03-22,15
Come Go With Me,Dion,2025-03-22,29
Not Me,The Orlons,2025-03-22,26
Detroit City,Bobby Bare,2025-03-22,41
Denise,Randy & The Rainbows,2025-03-22,46
Summer's Comin',Kirby St. Romain,2025-03-22,0
Rat Race,The Drifters,2025-03-22,14
Don't Say Goodnight And Mean Goodbye,The Shirelles,2025-03-22,18
Black Cloud,Chubby Checker,2025-03-22,11
My True Confession,Brook Benton,2025-03-22,22
Hootenanny,The Glencoves,2025-03-22,5
Hopeless,Andy Williams,2025-03-22,9
Till Then,The Classics,2025-03-22,37
No One,Ray Charles,2025-03-22,25
Get Him,The Exciters,2025-03-22,10
Be True To Yourself,Bobby Vee,2025-03-22,4
Fingertips - Pt 2,Little Stevie Wonder,2025-03-22,28
Wipe Out,The Surfaris,2025-03-22,51
Mockingbird,Inez Foxx with Charlie Foxx,2025-03-22,30
Yeh-Yeh!,Mongo Santamaria Orch.,2025-03-22,17
Banzai Pipeline,Henry Mancini And His Orchestra,2025-03-22,24
Abilene,George Hamilton IV,2025-03-22,43
My Block,The Four Pennies,2025-03-22,4
Cottonfields,Ace Cannon,2025-03-22,3
Tips Of My Fingers,Roy Clark,2025-03-22,30
Like The Big Guys Do,The Rocky Fellers,2025-03-22,1
"Green, Green",The New Christy Minstrels,2025-03-22,29
(You're the) Devil In Disguise,Elvis Presley With The Jordanaires,2025-03-22,63
Blowin' In The Wind,"Peter, Paul & Mary",2025-03-22,53
Guilty,Jim Reeves,2025-03-22,18
I'm Afraid To Go Home,Brian Hyland,2025-03-22,7
Land Of 1000 Dances,Chris Kenner,2025-03-22,28
A Letter From Betty,Bobby Vee,2025-03-22,8
From Me To You,Del Shannon,2025-03-22,20
I (Who Have Nothing),Ben E. King,2025-03-22,33
Rock Me In The Cradle Of Love,Dee Dee Sharp,2025-03-22,1
Be Careful Of Stones That You Throw,Dion,2025-03-22,4
Candy Girl,The 4 Seasons,2025-03-22,36
Judy's Turn To Cry,Lesley Gore,2025-03-22,40
Will Power,The Cookies,2025-03-22,0
Brenda,The Cupids,2025-03-22,3
When A Boy Falls In Love,Mel Carter,2025-03-22,20
My Whole World Is Falling Down,Brenda Lee,2025-03-22,25
Daughter,The Blenders,2025-03-22,12
More,Kai Winding & Orchestra,2025-03-22,29
Dancin' Holiday,The Olympics,2025-03-22,0
Spring,Birdlegs & Pauline And Their Versatility Birds,2025-03-22,6
I Will Love You,Richard Chamberlain,2025-03-22,20
Love Me All The Way,Kim Weston,2025-03-22,14
True Love Never Runs Smooth,Gene Pitney,2025-03-22,29
I Wonder,Brenda Lee,2025-03-22,29
Marlena,The 4 Seasons,2025-03-22,18
Surf Party,Chubby Checker,2025-03-22,12
Shake! Shake! Shake!,Jackie Wilson,2025-03-22,13
The Monkey Time,Major Lance,2025-03-22,29
Surfin' Hootenanny,Al Casey,2025-03-22,0
Sometimes You Gotta Cry A Little,Bobby Bland,2025-03-22,3
Twist It Up,Chubby Checker,2025-03-22,11
Make The World Go Away,Timi Yuro,2025-03-22,26
Leave Me Alone,Baby Washington,2025-03-22,23
How Many Teardrops,Lou Christie,2025-03-22,18
Can't Nobody Love You,Solomon Burke,2025-03-22,46
Wait Til' My Bobby Gets Home,Darlene Love,2025-03-22,18
Groovy Baby,Billy Abbott And The Jewels,2025-03-22,4
Mama Don't Allow,The Rooftop Singers,2025-03-22,14
"Dance, Dance, Dance",Joey Dee,2025-03-22,0
This Is All I Ask,Tony Bennett,2025-03-22,32
I Want To Stay Here,Steve & Eydie,2025-03-22,21
What A Fool I've Been,Carla Thomas,2025-03-22,9
"Hey, Girl",Freddie Scott,2025-03-22,23
"Painted, Tainted Rose",Al Martino,2025-03-22,22
If I Had A Hammer,Trini Lopez,2025-03-22,11
The Dreamer,Neil Sedaka,2025-03-22,19
Frankie And Johnny,Sam Cooke,2025-03-22,20
Chinese Checkers,Booker T. & The MG's,2025-03-22,27
Baja,The Astronauts,2025-03-22,23
A Breath Taking Guy,The Supremes,2025-03-22,5
It's Too Late,Wilson Pickett,2025-03-22,18
Saturday Sunshine,Burt Bacharach,2025-03-22,9
True Love,Richard Chamberlain,2025-03-22,26
True Blue Lou,Tony Bennett,2025-03-22,3
"Hello Mudduh, Hello Fadduh! (A Letter From Camp)",Allan Sherman,2025-03-22,0
Desert Pete,The Kingston Trio,2025-03-22,21
My Boyfriend's Back,The Angels,2025-03-22,45
Everybody Monkey,Freddy Cannon,2025-03-22,0
Heat Wave,Martha & The Vandellas,2025-03-22,28
Surfer Girl,The Beach Boys,2025-03-22,39
My Daddy Knows Best,The Marvelettes,2025-03-22,5
Dum Dum Dee Dum,Johnny Cymbal,2025-03-22,3
This Is All I Ask,Burl Ives,2025-03-22,5
Martian Hop,The Ran-Dells,2025-03-22,19
Lucky Lips,Cliff Richard,2025-03-22,36
At The Shore,Johnny Caswell,2025-03-22,0
Make The Music Play,Dionne Warwick,2025-03-22,8
You Can Never Stop Me Loving You,Johnny Tillotson,2025-03-22,19
Blue Velvet,Bobby Vinton,2025-03-22,56
Hey There Lonely Boy,Ruby And The Romantics,2025-03-22,25
The Kind Of Boy You Can't Forget,The Raindrops,2025-03-22,19
Pay Back,Etta James,2025-03-22,14
Man's Temptation,Gene Chandler,2025-03-22,23
The Minute You're Gone,Sonny James,2025-03-22,22
The Lonely Surfer,Jack Nitzsche,2025-03-22,25
(I Cried at) Laura's Wedding,Barbara Lynn,2025-03-22,1
This Is My Prayer,Theola Kilgore,2025-03-22,4
More,Vic Dana,2025-03-22,44
Then He Kissed Me,The Crystals,2025-03-22,61
Little Deuce Coupe,The Beach Boys,2025-03-22,34
Part Time Love,Little Johnny Taylor,2025-03-22,15
Only In America,Jay & The Americans,2025-03-22,25
Mickey's Monkey,The Miracles,2025-03-22,29
Wonderful! Wonderful!,The Tymes,2025-03-22,26
Straighten Up Your Heart,Barbara Lewis,2025-03-22,18
I'm Not A Fool Anymore,T.K. Hulin,2025-03-22,13
Birthday Party,The Pixies Three,2025-03-22,4
Gone,The Rip Chords,2025-03-22,7
I Cried,Tammy Montgomery,2025-03-22,14
Cry Baby,Garnet Mimms & The Enchanters,2025-03-22,38
Why Don't You Believe Me,The Duprees featuring Joey Vann,2025-03-22,2
8 X 10,Bill Anderson,2025-03-22,10
A Walkin' Miracle,The Essex Featuring Anita Humes,2025-03-22,24
"Something Old, Something New",Paul and Paula,2025-03-22,11
Treat My Baby Good,Bobby Darin,2025-03-22,1
Wham!,Lonnie Mack,2025-03-22,21
Your Baby's Gone Surfin',Duane Eddy,2025-03-22,9
Hear The Bells,The Tokens,2025-03-22,14
Tell Me The Truth,Nancy Wilson,2025-03-22,18
"Sally, Go 'round The Roses",The Jaynetts,2025-03-22,30
Be My Baby,The Ronettes,2025-03-22,71
Surfer Joe,The Surfaris,2025-03-22,20
"That Sunday, That Summer",Nat King Cole,2025-03-22,27
Faded Love,Patsy Cline,2025-03-22,19
Betty In Bermudas,The Dovells,2025-03-22,0
Make The World Go Away,Ray Price,2025-03-22,25
Busted,Ray Charles and his Orchestra,2025-03-22,27
I Can't Stay Mad At You,Skeeter Davis,2025-03-22,26
Talk To Me,Sunny & The Sunglows,2025-03-22,38
My Babe,The Righteous Brothers,2025-03-22,5
I'll Take You Home,The Drifters,2025-03-22,28
Sooner Or Later,Johnny Mathis,2025-03-22,2
What Does A Girl Do?,The Shirelles,2025-03-22,11
Mean Woman Blues,Roy Orbison,2025-03-22,33
Honolulu Lulu,Jan & Dean,2025-03-22,16
September Song,Jimmy Durante,2025-03-22,24
I'm Confessin' (That I Love You),Frank Ifield,2025-03-22,1
Two Tickets To Paradise,Brook Benton,2025-03-22,7
A Love So Fine,The Chiffons,2025-03-22,25
"Don't Think Twice, It's All Right","Peter, Paul & Mary",2025-03-22,55
Enamorado,Keith Colley,2025-03-22,2
Blue Bayou,Roy Orbison,2025-03-22,44
Fools Rush In,Rick Nelson,2025-03-22,40
Deep Purple,Nino Tempo & April Stevens,2025-03-22,33
Mr. Wishing Well,Nat King Cole,2025-03-22,8
Red Sails In The Sunset,Fats Domino,2025-03-22,11
Cry To Me,Betty Harris,2025-03-22,9
That's How It Goes,George Maharis,2025-03-22,0
Maria Elena,Los Indios Tabajaras,2025-03-22,47
Washington Square,The Village Stompers,2025-03-22,29
You Lost The Sweetest Boy,Mary Wells,2025-03-22,17
The Grass Is Greener,Brenda Lee,2025-03-22,14
She's A Fool,Lesley Gore,2025-03-22,38
Cross Fire!,The Orlons,2025-03-22,0
It's All Right,The Impressions,2025-03-22,49
Strange Feeling,Billy Stewart,2025-03-22,37
(Down At) Papa Joe's,The Dixiebelles,2025-03-22,18
Night Life,Rusty Draper,2025-03-22,5
Nick Teen And Al K. Hall,Rolf Harris,2025-03-22,9
Little Eeefin Annie,Joe Perkins,2025-03-22,5
Point Panic,The Surfaris,2025-03-22,11
Let's Make Love Tonight,Bobby Rydell,2025-03-22,3
"Workout Stevie, Workout",Little Stevie Wonder,2025-03-22,8
Misty,Lloyd Price,2025-03-22,3
Two Sides (To Every Story),Etta James,2025-03-22,15
First Day Back At School,Paul and Paula,2025-03-22,13
Walking The Dog,Rufus Thomas,2025-03-22,35
I'm Leaving It Up To You,Dale & Grace,2025-03-22,13
Wild!,Dee Dee Sharp,2025-03-22,10
Toys In The Attic,Jack Jones,2025-03-22,15
Where Did The Good Times Go,Dick and DeeDee,2025-03-22,5
New Mexican Rose,The 4 Seasons,2025-03-22,6
500 Miles Away From Home,Bobby Bare,2025-03-22,46
That's The Only Way,The 4 Seasons,2025-03-22,6
Everybody,Tommy Roe,2025-03-22,31
Speed Ball,Ray Stevens,2025-03-22,3
Better To Give Than Receive,Joe Hinton,2025-03-22,0
Come Back,Johnny Mathis,2025-03-22,9
Cowboy Boots,Dave Dudley,2025-03-22,13
"Signed, Sealed, And Delivered",James Brown And The Famous Flames,2025-03-22,2
Don't Wait Too Long,Tony Bennett,2025-03-22,35
Witchcraft,Elvis Presley With The Jordanaires,2025-03-22,28
Hey Little Girl,Major Lance,2025-03-22,21
Bossa Nova Baby,Elvis Presley With The Jordanaires,2025-03-22,45
Your Other Love,Connie Francis,2025-03-22,11
Walking Proud,Steve Lawrence,2025-03-22,2
I Wonder What She's Doing Tonight,Barry & The Tamerlanes,2025-03-22,21
I'm Crazy 'Bout My Baby,Marvin Gaye,2025-03-22,2
What's Easy For Two Is So Hard For One,Mary Wells,2025-03-22,11
A Fine Fine Boy,Darlene Love,2025-03-22,11
Funny How Time Slips Away,Johnny Tillotson,2025-03-22,20
"It's A Mad, Mad, Mad, Mad World",The Shirelles,2025-03-22,5
Can I Get A Witness,Marvin Gaye,2025-03-22,32
Dear Abby,The Hearts,2025-03-22,1
Twenty Four Hours From Tulsa,Gene Pitney,2025-03-22,43
I Adore Him,The Angels,2025-03-22,13
Little Red Rooster,Sam Cooke,2025-03-22,34
Saturday Night,The New Christy Minstrels,2025-03-22,13
Young Wings Can Fly (Higher Than You Know),Ruby And The Romantics,2025-03-22,6
The Matador,Johnny Cash,2025-03-22,20
Living A Lie,Al Martino,2025-03-22,19
Unchained Melody,Vito & The Salutations,2025-03-22,20
The Scavenger,Dick Dale and The Del-Tones,2025-03-22,6
Since I Fell For You,Lenny Welch,2025-03-22,29
Wonderful Summer,Robin Ward,2025-03-22,26
Loddy Lo,Chubby Checker,2025-03-22,30
Wives And Lovers,Jack Jones,2025-03-22,47
Be True To Your School,The Beach Boys,2025-03-22,36
You Don't Have To Be A Baby To Cry,The Caravelles,2025-03-22,26
In My Room,The Beach Boys,2025-03-22,53
Any Other Way,Chuck Jackson,2025-03-22,10
You're Good For Me,Solomon Burke,2025-03-22,25
I Could Have Danced All Night,Ben E. King,2025-03-22,8
Misery,The Dynamics,2025-03-22,11
(Theme From) Any Number Can Win,Jimmy Smith,2025-03-22,3
31 Flavors,The Shirelles,2025-03-22,18
Crossfire Time,Dee Clark,2025-03-22,1
Sue's Gotta Be Mine,Del Shannon,2025-03-22,13
Dominique,The Singing Nun (Soeur Sourire),2025-03-22,35
Have You Heard,The Duprees featuring Joey Vann,2025-03-22,6
Midnight Mary,Joey Powers,2025-03-22,23
The Boy Next Door,The Secrets,2025-03-22,10
Louie Louie,The Kingsmen,2025-03-22,61
We Shall Overcome,Joan Baez,2025-03-22,26
Talk Back Trembling Lips,Johnny Tillotson,2025-03-22,31
Forget Him,Bobby Rydell,2025-03-22,41
When The Boy's Happy (The Girl's Happy Too),The Four Pennies,2025-03-22,7
Stop Monkeyin' Aroun',The Dovells,2025-03-22,4
I Am A Witness,Tommy Hunt,2025-03-22,1
I'm Down To My Last Heartbreak,Wilson Pickett,2025-03-22,5
Long Tall Texan,Murry Kellum,2025-03-22,12
As Long As I Know He's Mine,The Marvelettes,2025-03-22,9
Bad Girl,Neil Sedaka,2025-03-22,17
She's Got Everything,The Essex Featuring Anita Humes,2025-03-22,3
The Nitty Gritty,Shirley Ellis,2025-03-22,36
Rags To Riches,Sunny & The Sunliners,2025-03-22,18
Baby Don't You Weep,Garnet Mimms & The Enchanters,2025-03-22,25
Kansas City,Trini Lopez,2025-03-22,13
I Have A Boyfriend,The Chiffons,2025-03-22,23
Quicksand,Martha & The Vandellas,2025-03-22,30
Need To Belong,Jerry Butler,2025-03-22,15
Popsicles And Icicles,The Murmaids,2025-03-22,32
You're No Good,Betty Everett,2025-03-22,36
For Your Precious Love,Garnet Mimms & The Enchanters,2025-03-22,28
Baby I Do Love You,The Galens,2025-03-22,1
Be Mad Little Girl,Bobby Darin,2025-03-22,1
Rumble,Jack Nitzsche,2025-03-22,10
I Gotta Dance To Keep From Crying,The Miracles,2025-03-22,17
Now!,Lena Horne,2025-03-22,3
Ally Ally Oxen Free,The Kingston Trio,2025-03-22,9
Pain In My Heart,Otis Redding,2025-03-22,52
Please Don't Kiss Me Again,The Charmettes,2025-03-22,2
There! I've Said It Again,Bobby Vinton,2025-03-22,38
Stewball,"Peter, Paul & Mary",2025-03-22,33
Girls Grow Up Faster Than Boys,The Cookies,2025-03-22,2
Begging To You,Marty Robbins,2025-03-22,30
When The Lovelight Starts Shining Through His Eyes,The Supremes,2025-03-22,30
